COL0,COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10
24663030,3030,1357,270,20,1050,15,525,115,1020,355
24663031,3031,455,105,20,325,0,190,45,335,190
24663032,3032,651,140,10,500,5,170,55,365,195
24663033,3033,1424,270,30,1100,25,605,140,1010,455
24663034,3034,1111,285,45,655,20,275,85,560,420
24663035,3035,677,155,40,455,20,165,130,345,290
24663036,3036,1927,390,180,1300,60,530,345,1165,795
24663037,3037,427,85,10,330,5,125,80,315,100
24663038,3038,549,140,40,360,5,180,110,390,135
24663039,3039,459,100,30,320,0,140,80,280,110
24663040,3040,461,80,15,365,5,130,55,330,115
24663041,3041,481,130,40,310,5,125,65,325,210
24663042,3042,335,75,15,245,5,120,55,240,140
24663043,3043,377,95,40,230,10,125,50,225,130
24663044,3044,450,90,55,300,10,135,110,295,205
24663045,3045,582,85,105,315,15,75,90,285,220
24663046,3046,807,145,185,455,10,85,105,530,125
24663047,3047,468,85,85,280,20,80,110,305,125
24663048,3048,678,115,90,430,10,155,160,385,250
24663049,3049,949,200,110,625,15,240,175,550,375
24663050,3050,696,180,115,350,50,140,85,335,330
24663051,3051,689,155,95,430,10,150,65,365,255
24663052,3052,451,65,50,330,10,110,95,300,150
24663053,3053,1166,265,90,790,25,275,185,695,500
24663054,3054,771,50,105,445,10,170,180,535,150
24663055,3055,586,30,90,455,10,110,235,480,95
24663056,3056,596,35,90,455,5,150,225,420,185
24663057,3057,1477,115,135,1120,10,295,380,1040,360
24663058,3058,1096,115,105,860,10,220,320,830,325
24663059,3059,489,40,65,380,5,100,150,305,140
24663060,3060,435,35,55,340,0,110,125,315,115
24663061,3061,509,35,45,425,0,75,175,390,110
24663062,3062,511,40,85,390,0,115,215,510,55
24663063,3063,419,30,85,300,5,75,125,360,115
24663064,3064,500,40,125,325,0,60,170,325,110
24663065,3065,432,40,105,280,5,65,145,365,60
24663066,3066,259,25,65,170,5,35,100,210,20
24663067,3067,506,35,90,385,0,70,145,340,90
24663068,3068,1114,150,175,770,15,225,335,730,385
24663069,3069,979,70,235,665,0,185,370,730,215
24663070,3070,426,30,115,285,5,90,105,325,50
24663071,3071,386,30,65,290,5,50,125,275,50
24663072,3072,491,55,60,355,15,125,140,420,85
24663073,3073,551,25,75,445,10,75,170,390,145
24663074,3074,1081,100,105,870,5,260,290,840,260
24663075,3075,465,40,70,345,0,90,125,340,65
24663076,3076,634,60,35,520,5,160,155,495,175
24663077,3077,968,130,120,655,10,190,265,545,245
24663079,3079,464,85,40,325,15,125,95,280,195
24663080,3080,656,70,50,530,10,130,165,465,190
24663081,3081,489,70,30,380,10,180,90,355,200
24663082,3082,518,90,85,335,5,145,140,385,180
24663083,3083,418,80,35,300,5,95,90,310,85
24663084,3084,508,90,65,340,10,115,105,220,250
24663085,3085,555,85,95,365,10,105,120,385,170
24663086,3086,616,105,90,395,15,135,95,350,225
24663088,3088,883,120,55,695,15,265,145,555,285
24663089,3089,227,35,5,185,5,105,55,230,50
24663090,3090,659,105,10,540,5,165,80,455,140
24663091,3091,553,70,10,470,5,185,100,475,95
24663092,3092,440,75,5,350,5,155,70,400,65
24663094,3094,563,70,10,475,10,245,85,445,140
24663095,3095,1237,215,35,975,15,445,240,925,340
24663096,3096,836,165,15,650,5,335,135,665,160
24663097,3097,588,115,10,465,0,255,55,460,110
24663098,3098,262,50,0,205,0,65,45,205,65
24663099,3099,1199,200,20,860,15,410,160,825,335
24663100,3100,528,95,10,420,0,220,90,435,75
24663101,3101,425,70,5,345,5,160,65,360,95
24663102,3102,546,85,15,450,0,200,110,515,40
24663103,3103,514,105,15,385,0,190,50,345,130
24663104,3104,446,85,10,350,0,170,65,385,90
24663105,3105,618,110,15,490,0,180,105,365,185
24663106,3106,574,105,0,445,10,195,25,370,130
24663107,3107,649,130,5,490,0,195,45,430,100
24663108,3108,504,105,15,380,5,170,85,425,105
24663109,3109,594,125,10,445,5,250,85,450,130
24663110,3110,681,130,20,525,5,220,100,600,125
24663111,3111,633,120,10,510,5,250,85,540,130
24663112,3112,430,85,10,335,0,130,35,270,120
24663113,3113,523,110,5,400,5,175,45,355,135
24663114,3114,675,140,15,520,5,240,80,455,215
24663115,3115,505,115,10,380,0,115,65,325,75
24663116,3116,572,190,15,360,5,125,135,360,135
24663117,3117,485,120,5,355,0,150,75,340,145
24663118,3118,1133,110,100,920,5,335,260,735,225
24663119,3119,314,0,0,0,0,n/a,n/a,n/a,n/a
24663120,3120,509,100,40,360,0,155,130,445,65
24663121,3121,542,180,10,345,10,235,95,360,70
24663122,3122,666,165,45,450,10,255,90,495,85
24663123,3123,715,130,80,505,5,175,110,590,115
24663124,3124,454,70,15,370,0,110,100,330,60
24663125,3125,467,80,20,365,5,180,75,330,185
24663126,3126,624,75,10,535,0,230,115,480,75
24663127,3127,455,45,20,390,0,175,115,405,40
24663128,3128,463,80,40,340,0,95,60,290,60
24663129,3129,725,150,45,530,0,210,130,670,90
24663130,3130,475,75,15,380,5,185,65,360,95
24663131,3131,608,150,40,425,0,160,85,515,130
24663132,3132,626,135,10,470,0,160,135,460,140
24663133,3133,402,80,10,315,0,160,50,380,40
24663134,3134,712,170,25,520,0,280,115,630,140
24663135,3135,569,130,25,415,0,195,75,460,130
24663136,3136,266,60,10,195,0,85,20,170,50
24663137,3137,585,115,10,460,0,235,90,430,110
24663138,3138,1107,300,50,740,15,390,130,595,520
24663139,3139,931,250,40,630,15,290,75,555,305
24663140,3140,885,85,115,670,15,125,250,615,205
24663141,3141,846,210,105,500,25,255,105,525,360
24663142,3142,779,125,290,350,10,15,60,525,205
24663143,3143,476,110,145,210,5,70,115,325,170
24663144,3144,927,100,235,340,5,70,160,400,205
24663145,3145,581,60,190,325,0,80,210,485,95
24663146,3146,538,50,185,305,5,45,250,445,70
24663147,3147,552,50,180,315,5,55,165,415,120
24663149,3149,279,40,80,160,0,45,60,215,10
24663150,3150,513,80,165,260,5,50,125,390,85
24663151,3151,1470,390,65,705,35,315,150,670,440
24663152,3152,732,60,10,285,5,135,45,205,135
24663153,3153,268,75,15,160,5,55,35,105,145
24663154,3154,515,125,30,350,5,140,60,360,170
24663155,3155,470,95,20,345,10,160,35,215,190
24663156,3156,674,130,20,520,10,250,85,400,230
24663157,3157,569,135,25,410,5,185,30,300,255
24663158,3158,409,105,20,280,10,125,70,265,125
24663159,3159,482,105,20,355,5,135,60,335,160
24663160,3160,526,130,20,365,5,120,90,350,165
24663161,3161,377,85,15,270,5,135,30,225,175
24663162,3162,440,85,30,325,5,120,80,350,110
24663164,3164,860,230,35,560,30,265,85,520,310
24663166,3166,1630,725,150,680,10,220,75,455,225
24663167,3167,532,145,20,365,5,255,45,425,155
24663168,3168,338,60,15,260,5,85,60,240,65
24663169,3169,561,195,5,345,15,130,65,310,165
24663170,3170,484,105,20,355,5,205,65,305,190
24663171,3171,556,205,10,335,5,200,35,360,220
24663172,3172,775,160,20,570,25,295,70,425,305
24663173,3173,552,120,15,405,15,220,95,360,225
24663174,3174,851,120,25,675,20,250,95,525,290
24663175,3175,519,110,10,395,5,135,85,410,140
24663176,3176,473,80,15,365,10,105,105,275,150
24663177,3177,394,80,25,285,5,135,70,290,160
24663178,3178,402,80,10,295,10,165,45,295,145
24663179,3179,390,95,10,285,0,150,65,290,100
24663180,3180,528,95,10,405,15,140,60,350,135
24663181,3181,469,95,45,325,10,135,75,330,170
24663182,3182,958,335,65,535,20,150,75,640,270
24663183,3183,526,120,10,390,5,190,65,340,130
24663184,3184,378,65,10,305,5,140,30,260,65
24663185,3185,648,80,15,550,0,205,80,445,105
24663186,3186,434,65,15,350,5,180,70,340,85
24663187,3187,408,50,25,330,5,150,65,305,75
24663188,3188,425,40,10,375,0,110,155,195,205
24663189,3189,406,40,55,285,25,60,105,140,185
24663190,3190,686,80,80,515,5,140,190,340,220
24663191,3191,488,60,65,360,5,110,170,230,270
24663194,3194,591,120,120,335,20,110,155,195,445
24663195,3195,336,75,50,205,10,70,85,160,185
24663196,3196,398,70,35,275,5,145,80,140,195
24663197,3197,414,55,60,295,5,70,90,150,165
24663198,3198,554,115,50,375,10,135,150,260,215
24663199,3199,445,80,60,300,10,65,90,260,150
24663200,3200,397,115,50,215,10,95,70,195,195
24663201,3201,432,75,50,310,0,110,90,200,210
24663202,3202,742,125,85,520,15,225,195,380,340
24663203,3203,731,175,55,495,5,205,85,355,320
24663204,3204,409,90,45,265,15,100,70,185,205
24663205,3205,509,90,90,315,10,140,115,215,245
24663206,3206,619,95,100,405,15,160,100,215,325
24663207,3207,656,90,110,435,20,135,155,290,315
24663208,3208,663,90,60,505,5,270,135,455,140
24663209,3209,596,60,40,495,0,105,170,350,190
24663210,3210,457,60,25,370,5,130,105,260,150
24663211,3211,329,25,35,265,5,110,110,280,60
24663212,3212,938,250,100,550,35,280,260,460,480
24663213,3213,369,60,35,265,5,65,95,200,180
24663214,3214,576,90,85,385,15,135,155,245,260
24663215,3215,785,120,115,540,10,185,245,415,400
24663216,3216,764,25,350,370,15,40,365,480,245
24663217,3217,487,15,190,285,5,15,195,340,90
24663218,3218,611,20,255,320,20,30,315,505,190
24663219,3219,556,10,225,305,15,10,215,350,130
24663220,3220,564,15,260,285,5,40,195,340,195
24663221,3221,434,10,200,220,5,30,170,315,70
24663222,3222,305,10,130,165,5,25,140,235,125
24663223,3223,648,35,280,320,10,60,225,450,160
24663227,3227,593,10,330,240,0,25,225,455,115
24663228,3228,557,5,320,240,0,10,285,515,45
24663229,3229,418,5,180,210,0,10,215,335,50
24663230,3230,469,5,220,230,0,0,200,380,80
24663231,3231,650,15,360,270,5,15,285,445,75
24663232,3232,511,0,290,215,5,0,275,450,60
24663233,3233,453,5,230,200,5,10,265,405,95
24663234,3234,565,10,315,230,10,35,245,410,110
24663235,3235,1368,5,750,600,5,55,705,1170,180
24663236,3236,495,10,250,235,0,15,270,460,75
24663237,3237,443,5,245,190,5,10,255,365,95
24663238,3238,465,0,275,175,0,15,240,425,55
24663239,3239,649,5,315,300,5,10,290,590,70
24663241,3241,1010,25,480,345,10,20,275,560,265
24663242,3242,1857,955,95,750,55,600,155,345,670
24663243,3243,1103,500,35,530,30,310,85,190,460
24663244,3244,1175,220,80,865,10,445,190,700,355
24663245,3245,895,145,155,575,20,130,225,275,540
24663246,3246,1356,410,60,860,25,475,155,560,680
24663249,3249,732,210,80,430,15,150,135,305,175
24663250,3250,1064,300,205,425,135,185,115,330,590
24663251,3251,912,45,415,425,25,55,255,580,305
24663252,3252,3472,390,1040,1840,205,350,910,1240,2255
24663253,3253,1611,175,600,770,65,140,510,630,925
24663254,3254,1810,130,205,1460,15,210,445,1230,505
24663255,3255,1764,220,230,1260,45,235,540,1015,685
24663256,3256,1016,180,25,805,10,420,110,820,260
24663257,3257,953,190,30,630,5,260,150,605,230
24663258,3258,1008,330,35,635,10,285,105,665,275
24663259,3259,1147,405,85,640,15,310,90,660,505
24663260,3260,1726,125,290,1300,15,320,680,1430,375
24663261,3261,1164,120,125,605,45,120,135,385,505
24663262,3262,1504,215,235,1005,50,185,240,550,760
24663263,3263,2160,305,430,1330,95,180,390,645,1285
24663264,3264,810,190,175,420,20,165,185,300,505
24663266,3266,856,205,210,375,65,140,195,300,505
24663269,3269,931,235,40,625,25,370,140,525,425
24663270,3270,1074,125,395,535,20,115,275,515,590
24663271,3271,828,5,100,100,5,0,65,110,40
24663273,3273,903,390,125,335,45,250,145,280,600
24663274,3274,627,75,195,335,20,75,175,150,385
24663275,3275,1208,170,180,500,25,145,240,325,525
24663276,3276,1083,0,725,350,5,15,290,915,110
24663277,3277,1801,35,940,665,30,10,175,615,200
24663278,3278,2271,600,260,1300,110,585,305,705,1510
24663279,3279,1799,530,120,1105,45,330,95,670,880
24663280,3280,952,155,35,375,0,135,50,345,200
24663281,3281,1344,5,560,470,10,10,185,870,145
24663282,3282,549,0,120,145,10,15,35,145,70
24663283,3283,633,20,345,260,10,25,315,410,240
24663284,3284,2140,130,640,1275,95,240,700,1250,820
24663285,3285,816,135,140,505,35,155,200,395,390
24663286,3286,691,110,90,475,20,225,135,465,210
24663287,3287,583,65,25,495,0,180,155,365,145
24663288,3288,756,145,30,555,10,190,85,500,295
24663289,3289,682,40,120,515,5,140,285,580,110
24663290,3290,905,85,195,540,15,100,285,620,150
24663291,3291,603,65,185,315,35,40,135,190,360
24663292,3292,835,5,460,370,10,20,475,745,120
24663293,3293,1408,10,345,840,0,50,495,1085,120
24663294,3294,483,120,20,335,10,215,90,295,215
24663295,3295,882,275,45,525,35,310,125,430,440
24663296,3296,683,190,105,365,25,200,65,240,400
24663297,3297,969,20,210,350,10,45,260,415,200
24663298,3298,955,15,495,440,10,40,435,600,360
24663299,3299,586,130,125,305,20,155,110,210,390
24663300,3300,811,105,180,490,30,160,170,285,530
24663301,3301,286,25,15,245,5,55,75,185,130
24663302,3302,1261,180,250,760,65,200,215,570,570
24663304,3304,353,75,60,200,15,50,80,145,130
24663305,3305,773,125,135,475,35,145,200,475,385
24663306,3306,3533,835,520,1965,215,655,550,1290,1585
24663311,3311,2445,440,255,1675,70,620,580,990,1260
24663314,3314,2717,40,970,1240,40,125,1000,1450,440
24663315,3315,619,15,220,350,10,50,305,500,100
24663316,3316,630,20,360,230,10,15,170,475,145
24663317,3317,488,5,255,220,10,0,205,350,80
24663318,3318,505,10,270,220,0,10,175,380,105
24663319,3319,527,5,270,245,10,35,185,400,100
24663320,3320,617,20,290,275,30,45,210,275,350
24663321,3321,519,5,210,285,15,0,295,405,175
24663322,3322,926,20,355,555,5,50,525,815,115
24663323,3323,411,5,175,235,0,25,215,325,40
24663324,3324,424,10,235,180,5,0,115,340,35
24663325,3325,475,5,175,290,0,25,245,355,65
24663326,3326,458,5,190,245,0,20,245,375,30
24663327,3327,556,10,240,310,0,20,305,495,45
24663328,3328,853,15,375,415,0,20,420,575,210
24663329,3329,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24663330,3330,1468,55,715,690,15,60,470,1215,210
24663331,3331,614,30,240,310,30,70,180,375,160
24663332,3332,552,20,160,365,5,60,295,370,125
24663333,3333,703,35,195,470,10,60,365,410,195
24663334,3334,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24663335,3335,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24663336,3336,570,40,100,400,5,65,200,295,125
24663337,3337,445,20,105,315,0,45,175,285,65
24663340,3340,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24663341,3341,409,30,50,320,0,120,160,240,80
24663342,3342,431,35,85,300,5,45,180,290,100
24663343,3343,528,35,110,380,0,85,265,340,110
24663344,3344,445,20,130,300,0,35,125,375,75
24663345,3345,605,40,245,320,0,105,135,230,140
24663346,3346,581,65,135,370,15,150,155,300,205
24663347,3347,398,110,10,250,0,130,80,190,85
24663348,3348,477,75,65,330,5,165,165,255,180
24663349,3349,595,155,60,375,10,185,160,245,195
24663350,3350,457,70,60,310,10,120,130,255,110
24663351,3351,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24663352,3352,654,70,245,295,45,25,120,155,480
24663353,3353,671,90,140,385,55,80,110,120,550
24663354,3354,901,90,235,530,45,120,180,340,475
24663355,3355,2137,250,630,1105,150,235,560,710,1480
24663356,3356,2347,320,860,1020,145,225,510,760,1545
24663357,3357,1187,125,430,540,95,65,230,265,760
24663358,3358,1184,505,15,655,5,285,110,330,475
24663359,3359,684,205,25,450,5,200,105,265,255
24663360,3360,1064,330,35,690,10,345,170,485,395
24663361,3361,506,120,15,375,0,135,30,230,135
24663362,3362,885,175,35,665,10,265,185,505,305
24663363,3363,964,190,35,720,10,410,155,565,335
24663364,3364,708,125,25,545,15,230,120,505,215
24663365,3365,934,270,35,620,15,255,100,495,365
24663366,3366,659,185,35,435,5,295,125,365,215
24663367,3367,809,440,30,310,25,300,55,130,265
24663368,3368,1500,455,60,935,50,505,240,460,605
24663369,3369,674,225,45,385,20,230,80,180,305
24663370,3370,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24663371,3371,719,120,80,500,20,115,140,215,405
24663372,3372,401,65,85,240,10,70,100,65,245
24663373,3373,4746,625,665,3350,100,835,1220,1945,2290
24663374,3374,802,145,185,405,75,95,80,235,440
24663375,3375,1196,210,240,690,55,195,280,550,605
24663376,3376,569,120,175,245,30,30,135,265,295
24663377,3377,538,90,115,270,60,120,95,255,285
24663378,3378,510,85,105,300,20,70,160,295,280
24663379,3379,652,130,160,310,50,100,125,215,420
24663380,3380,537,85,95,330,25,85,110,330,225
24663381,3381,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24663382,3382,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24663383,3383,562,90,165,300,5,40,135,405,120
24663384,3384,591,60,130,395,5,145,180,395,95
24663385,3385,436,25,165,245,0,40,230,430,30
24663386,3386,608,45,220,340,5,75,195,460,145
24663387,3387,501,55,140,310,0,75,200,385,80
24663388,3388,561,60,175,315,5,110,220,445,145
24663389,3389,430,40,190,195,5,45,170,400,45
24663390,3390,595,45,235,315,5,70,260,500,50
24663391,3391,459,35,145,275,5,70,180,435,75
24663392,3392,492,35,165,290,0,65,170,440,65
24663393,3393,401,40,135,225,0,55,150,360,60
24663394,3394,304,10,75,120,0,20,60,210,25
24663395,3395,603,35,165,400,0,80,245,560,100
24663396,3396,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24663397,3397,917,10,465,440,0,35,445,760,230
24663398,3398,675,10,185,480,5,65,320,585,100
24663399,3399,566,20,175,365,5,25,305,475,110
24663400,3400,558,n/a,n/a,n/a,n/a,10,65,110,25
24663401,3401,1059,5,325,715,5,60,550,880,165
24663402,3402,770,10,380,385,0,45,475,635,135
24663403,3403,546,0,285,260,0,0,310,450,50
24663404,3404,629,5,350,275,0,20,330,490,105
24663405,3405,551,0,305,245,5,15,405,480,120
24663406,3406,3566,660,265,2525,120,875,530,2050,1405
24663407,3407,331,65,5,255,0,145,35,210,135
24663408,3408,296,40,40,220,0,85,80,185,145
24663409,3409,908,155,60,605,25,270,170,485,400
24663410,3410,460,100,40,305,15,150,50,275,200
24663411,3411,419,80,25,295,15,140,95,280,135
24663412,3412,303,110,15,175,0,75,35,185,155
24663413,3413,1423,415,95,890,20,410,115,725,560
24663414,3414,3653,440,370,2760,85,815,895,2305,1205
24663415,3415,815,120,75,590,30,185,190,495,285
24663416,3416,1413,210,145,1005,50,395,305,810,580
24663417,3417,598,75,60,450,15,200,170,315,190
24663418,3418,669,90,95,465,20,165,125,410,195
24663419,3419,535,75,55,390,15,155,150,260,240
24663420,3420,1564,195,130,1185,55,350,320,840,705
24663421,3421,1203,160,85,915,45,305,250,630,510
24663422,3422,2191,270,150,1700,65,510,515,1445,870
24663423,3423,1049,190,100,725,40,285,170,585,390
24663424,3424,896,70,110,710,10,180,280,665,175
24663425,3425,916,125,110,650,25,220,235,545,320
24663426,3426,405,100,50,250,5,85,85,160,190
24663428,3428,666,115,30,520,5,225,160,470,215
24663429,3429,988,185,20,770,15,380,70,660,315
24663430,3430,716,80,15,610,15,265,135,555,145
24663431,3431,474,175,20,275,5,165,50,275,215
24663432,3432,555,110,25,415,5,145,60,365,165
24663434,3434,755,210,165,355,25,120,110,405,280
24663436,3436,645,95,115,425,15,70,190,465,280
24663437,3437,900,395,35,445,30,280,110,295,455
24663438,3438,902,225,60,565,20,245,125,405,345
24663439,3439,822,75,70,670,5,190,270,500,220
24663441,3441,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
24663442,3442,2002,240,130,1620,10,660,795,1340,535
24663443,3443,3334,285,295,2730,25,960,1285,2020,800
24663444,3444,796,150,70,565,10,205,195,415,300
24663445,3445,1469,110,175,1175,10,345,700,990,430
24663450,3450,491,25,105,350,10,75,190,255,165
24663451,3451,428,20,95,305,10,55,225,360,75
24663452,3452,1602,450,80,1010,60,400,400,625,675
24663453,3453,888,110,55,470,10,220,195,400,255
