"COL0","COL1","COL2","COL3","COL4","COL5","COL6","COL7","COL8","COL9"
"24661109","1109",100.00,150.00,305.00,5.00,50.00,85.00,265.00,265.00
"24661110","1110",80.00,55.00,255.00,10.00,55.00,35.00,235.00,185.00
"24661111","1111",135.00,130.00,300.00,15.00,50.00,35.00,305.00,250.00
"24661113","1113",130.00,70.00,290.00,15.00,55.00,55.00,315.00,200.00
"24661114","1114",100.00,95.00,380.00,20.00,65.00,70.00,340.00,195.00
"24661116","1116",85.00,125.00,340.00,20.00,35.00,90.00,315.00,210.00
"24661117","1117",115.00,95.00,270.00,20.00,35.00,40.00,185.00,260.00
"24661118","1118",105.00,85.00,300.00,15.00,60.00,20.00,275.00,180.00
"24661119","1119",100.00,100.00,635.00,10.00,140.00,130.00,535.00,195.00
"24661120","1120",85.00,45.00,715.00,5.00,140.00,85.00,695.00,175.00
"24661121","1121",95.00,75.00,465.00,20.00,105.00,100.00,515.00,170.00
"24661122","1122",125.00,145.00,300.00,15.00,25.00,55.00,335.00,260.00
"24661123","1123",120.00,120.00,285.00,25.00,35.00,35.00,325.00,255.00
"24661124","1124",255.00,355.00,1730.00,30.00,290.00,380.00,1710.00,740.00
"24661125","1125",120.00,225.00,580.00,15.00,140.00,140.00,755.00,265.00
"24661126","1126",80.00,190.00,440.00,0.00,60.00,135.00,475.00,145.00
"24661127","1127",90.00,150.00,455.00,10.00,95.00,80.00,560.00,125.00
"24661128","1128",65.00,140.00,375.00,15.00,60.00,145.00,395.00,145.00
"24661129","1129",95.00,130.00,465.00,5.00,165.00,120.00,530.00,155.00
"24661130","1130",60.00,95.00,345.00,0.00,65.00,85.00,405.00,60.00
"24661131","1131",90.00,100.00,310.00,5.00,50.00,95.00,415.00,60.00
"24661132","1132",70.00,105.00,320.00,5.00,50.00,45.00,330.00,120.00
"24661133","1133",65.00,60.00,260.00,10.00,75.00,110.00,285.00,95.00
"24661134","1134",90.00,110.00,305.00,5.00,85.00,55.00,275.00,100.00
"24661135","1135",80.00,215.00,435.00,35.00,75.00,160.00,535.00,255.00
"24661136","1136",65.00,105.00,375.00,25.00,50.00,90.00,385.00,210.00
"24661137","1137",100.00,115.00,450.00,15.00,85.00,125.00,430.00,155.00
"24661138","1138",60.00,75.00,305.00,5.00,25.00,110.00,250.00,145.00
"24661139","1139",45.00,120.00,370.00,10.00,95.00,105.00,420.00,125.00
"24661140","1140",55.00,120.00,350.00,5.00,50.00,180.00,415.00,155.00
"24661141","1141",45.00,105.00,360.00,0.00,85.00,125.00,420.00,115.00
"24661142","1142",30.00,80.00,350.00,0.00,70.00,150.00,340.00,100.00
"24661143","1143",70.00,105.00,325.00,0.00,55.00,110.00,345.00,110.00
"24661144","1144",80.00,210.00,480.00,5.00,105.00,175.00,635.00,85.00
"24661145","1145",30.00,75.00,210.00,0.00,30.00,55.00,180.00,40.00
"24661146","1146",50.00,155.00,400.00,10.00,80.00,110.00,360.00,120.00
"24661147","1147",65.00,110.00,435.00,5.00,75.00,90.00,410.00,135.00
"24661148","1148",55.00,175.00,355.00,10.00,45.00,120.00,305.00,165.00
"24661149","1149",70.00,125.00,355.00,10.00,105.00,90.00,320.00,140.00
"24661150","1150",75.00,115.00,475.00,10.00,55.00,135.00,295.00,185.00
"24661151","1151",40.00,70.00,250.00,5.00,35.00,80.00,275.00,80.00
"24661152","1152",45.00,105.00,350.00,10.00,60.00,75.00,300.00,115.00
"24661153","1153",70.00,95.00,335.00,5.00,80.00,150.00,320.00,100.00
"24661154","1154",55.00,75.00,285.00,10.00,40.00,110.00,260.00,95.00
"24661155","1155",65.00,90.00,320.00,10.00,50.00,100.00,315.00,120.00
"24661156","1156",65.00,75.00,350.00,0.00,75.00,120.00,340.00,120.00
"24661157","1157",65.00,80.00,265.00,5.00,75.00,50.00,285.00,95.00
"24661158","1158",40.00,80.00,305.00,5.00,75.00,70.00,305.00,60.00
"24661159","1159",20.00,90.00,250.00,5.00,55.00,75.00,270.00,65.00
"24661160","1160",55.00,85.00,285.00,5.00,55.00,75.00,355.00,60.00
"24661161","1161",30.00,80.00,280.00,0.00,20.00,60.00,300.00,50.00
"24661162","1162",75.00,120.00,450.00,0.00,105.00,125.00,450.00,120.00
"24661163","1163",80.00,185.00,465.00,5.00,45.00,240.00,645.00,105.00
"24661164","1164",60.00,125.00,300.00,5.00,25.00,95.00,455.00,45.00
"24661165","1165",35.00,110.00,390.00,0.00,30.00,115.00,470.00,50.00
"24661166","1166",45.00,160.00,390.00,0.00,45.00,180.00,480.00,60.00
"24661167","1167",55.00,95.00,275.00,5.00,30.00,130.00,455.00,40.00
"24661168","1168",65.00,60.00,285.00,0.00,45.00,85.00,315.00,55.00
"24661169","1169",90.00,140.00,460.00,5.00,55.00,140.00,570.00,85.00
"24661170","1170",55.00,150.00,350.00,0.00,65.00,125.00,510.00,75.00
"24661171","1171",105.00,100.00,405.00,10.00,70.00,125.00,490.00,110.00
"24661172","1172",65.00,150.00,465.00,5.00,75.00,145.00,505.00,70.00
"24661173","1173",45.00,80.00,280.00,0.00,65.00,85.00,300.00,55.00
"24661174","1174",40.00,150.00,355.00,0.00,40.00,120.00,455.00,75.00
"24661175","1175",40.00,120.00,250.00,0.00,25.00,95.00,320.00,70.00
"24661176","1176",85.00,90.00,305.00,5.00,60.00,100.00,350.00,70.00
"24661177","1177",95.00,95.00,305.00,10.00,85.00,90.00,270.00,75.00
"24661178","1178",20.00,85.00,240.00,0.00,40.00,80.00,285.00,50.00
"24661179","1179",105.00,220.00,665.00,10.00,140.00,235.00,640.00,255.00
"24661180","1180",130.00,165.00,390.00,15.00,105.00,105.00,425.00,210.00
"24661181","1181",85.00,155.00,360.00,10.00,90.00,130.00,365.00,170.00
"24661182","1182",30.00,140.00,325.00,5.00,30.00,115.00,355.00,135.00
"24661183","1183",95.00,200.00,480.00,5.00,90.00,155.00,595.00,180.00
"24661184","1184",50.00,130.00,360.00,5.00,45.00,185.00,470.00,115.00
"24661185","1185",50.00,135.00,360.00,5.00,55.00,100.00,415.00,95.00
"24661187","1187",40.00,125.00,415.00,5.00,45.00,145.00,425.00,105.00
"24661189","1189",80.00,175.00,470.00,10.00,60.00,160.00,730.00,115.00
"24661190","1190",35.00,150.00,425.00,5.00,25.00,230.00,510.00,115.00
"24661191","1191",50.00,115.00,325.00,0.00,40.00,140.00,435.00,60.00
"24661192","1192",65.00,150.00,420.00,0.00,55.00,165.00,455.00,60.00
"24661193","1193",70.00,65.00,200.00,5.00,30.00,85.00,275.00,35.00
"24661194","1194",65.00,170.00,465.00,10.00,25.00,185.00,595.00,40.00
"24661195","1195",45.00,135.00,375.00,0.00,50.00,95.00,450.00,45.00
"24661196","1196",55.00,170.00,445.00,0.00,40.00,150.00,640.00,100.00
"24661197","1197",70.00,155.00,395.00,0.00,45.00,185.00,530.00,50.00
"24661198","1198",60.00,100.00,330.00,0.00,50.00,115.00,350.00,110.00
"24661199","1199",85.00,115.00,350.00,0.00,100.00,110.00,480.00,85.00
"24661200","1200",70.00,100.00,370.00,5.00,65.00,135.00,535.00,85.00
"24661201","1201",60.00,145.00,380.00,5.00,50.00,100.00,355.00,60.00
"24661202","1202",65.00,85.00,320.00,0.00,65.00,85.00,390.00,60.00
"24661203","1203",110.00,190.00,515.00,0.00,80.00,185.00,690.00,95.00
"24661204","1204",35.00,50.00,170.00,0.00,30.00,75.00,220.00,30.00
"24661205","1205",125.00,170.00,380.00,30.00,105.00,155.00,470.00,220.00
"24661206","1206",65.00,115.00,320.00,20.00,50.00,80.00,380.00,130.00
"24661207","1207",50.00,110.00,330.00,20.00,30.00,100.00,375.00,130.00
"24661208","1208",,,,,,,,
"24661209","1209",80.00,130.00,435.00,5.00,70.00,205.00,545.00,95.00
"24661210","1210",35.00,80.00,205.00,0.00,30.00,70.00,295.00,25.00
"24661211","1211",25.00,70.00,250.00,0.00,10.00,70.00,330.00,70.00
"24661212","1212",620.00,610.00,3360.00,130.00,430.00,790.00,2625.00,1800.00
"24661213","1213",35.00,60.00,180.00,5.00,20.00,30.00,250.00,30.00
"24661214","1214",75.00,135.00,380.00,5.00,75.00,175.00,420.00,125.00
"24661215","1215",70.00,175.00,430.00,0.00,60.00,135.00,595.00,115.00
"24661216","1216",30.00,85.00,250.00,0.00,10.00,130.00,365.00,60.00
"24661217","1217",35.00,80.00,235.00,0.00,25.00,60.00,240.00,30.00
"24661218","1218",15.00,85.00,335.00,5.00,55.00,120.00,360.00,80.00
"24661219","1219",25.00,105.00,235.00,0.00,35.00,60.00,240.00,55.00
"24661220","1220",35.00,80.00,260.00,0.00,45.00,65.00,325.00,75.00
"24661221","1221",40.00,100.00,310.00,5.00,40.00,110.00,315.00,90.00
"24661222","1222",100.00,230.00,715.00,15.00,75.00,175.00,795.00,260.00
"24661223","1223",85.00,185.00,410.00,15.00,70.00,115.00,310.00,165.00
"24661224","1224",135.00,155.00,985.00,15.00,85.00,240.00,905.00,340.00
"24661225","1225",40.00,25.00,215.00,10.00,20.00,40.00,135.00,155.00
"24661226","1226",75.00,70.00,695.00,15.00,80.00,165.00,655.00,300.00
"24661227","1227",140.00,160.00,1185.00,30.00,120.00,250.00,985.00,425.00
"24661228","1228",40.00,45.00,395.00,15.00,55.00,75.00,310.00,150.00
"24661229","1229",175.00,345.00,675.00,40.00,140.00,180.00,360.00,590.00
"24661230","1230",95.00,120.00,725.00,25.00,95.00,190.00,535.00,405.00
"24661231","1231",50.00,15.00,285.00,5.00,55.00,40.00,260.00,125.00
"24661232","1232",235.00,265.00,815.00,55.00,140.00,180.00,465.00,750.00
"24661233","1233",130.00,155.00,540.00,30.00,95.00,130.00,310.00,290.00
"24661234","1234",25.00,45.00,315.00,5.00,25.00,50.00,185.00,160.00
"24661237","1237",10.00,5.00,75.00,0.00,0.00,0.00,35.00,25.00
"24661240","1240",510.00,360.00,2265.00,60.00,390.00,495.00,1570.00,1325.00
"24661241","1241",75.00,70.00,535.00,5.00,30.00,80.00,400.00,215.00
"24661242","1242",95.00,185.00,400.00,0.00,55.00,160.00,460.00,230.00
"24661243","1243",95.00,210.00,270.00,20.00,15.00,115.00,405.00,175.00
"24661244","1244",80.00,105.00,345.00,5.00,80.00,80.00,460.00,100.00
"24661245","1245",50.00,90.00,345.00,0.00,65.00,90.00,410.00,65.00
"24661246","1246",80.00,75.00,395.00,5.00,35.00,115.00,440.00,105.00
"24661247","1247",85.00,55.00,265.00,5.00,55.00,35.00,325.00,85.00
"24661248","1248",65.00,80.00,195.00,5.00,40.00,60.00,295.00,50.00
"24661249","1249",95.00,70.00,385.00,0.00,55.00,105.00,435.00,60.00
"24661250","1250",105.00,120.00,410.00,0.00,65.00,100.00,490.00,110.00
"24661251","1251",65.00,170.00,360.00,0.00,45.00,140.00,445.00,135.00
"24661252","1252",165.00,285.00,870.00,10.00,140.00,190.00,815.00,365.00
"24661255","1255",80.00,60.00,495.00,5.00,75.00,70.00,400.00,155.00
"24661256","1256",200.00,65.00,990.00,0.00,300.00,150.00,690.00,260.00
"24661257","1257",105.00,70.00,635.00,5.00,160.00,110.00,570.00,255.00
"24661258","1258",35.00,15.00,60.00,85.00,15.00,0.00,25.00,185.00
"24661259","1259",50.00,60.00,140.00,90.00,10.00,15.00,110.00,200.00
"24661260","1260",335.00,175.00,885.00,80.00,315.00,160.00,550.00,460.00
"24661261","1261",160.00,180.00,560.00,15.00,125.00,120.00,345.00,300.00
"24661262","1262",150.00,115.00,580.00,15.00,145.00,130.00,460.00,260.00
"24661263","1263",70.00,90.00,105.00,35.00,25.00,30.00,130.00,180.00
"24661264","1264",135.00,230.00,325.00,90.00,60.00,95.00,355.00,380.00
"24661265","1265",85.00,45.00,420.00,5.00,70.00,170.00,335.00,125.00
"24661269","1269",95.00,75.00,320.00,5.00,80.00,85.00,265.00,155.00
"24661270","1270",105.00,30.00,250.00,0.00,90.00,50.00,160.00,90.00
"24661271","1271",195.00,55.00,370.00,5.00,125.00,120.00,170.00,190.00
"24661272","1272",230.00,50.00,400.00,10.00,225.00,90.00,255.00,240.00
"24661273","1273",235.00,50.00,360.00,5.00,190.00,40.00,300.00,150.00
"24661276","1276",265.00,65.00,340.00,0.00,195.00,60.00,260.00,215.00
"24661277","1277",195.00,20.00,360.00,0.00,275.00,55.00,345.00,155.00
"24661278","1278",280.00,15.00,350.00,0.00,245.00,35.00,200.00,105.00
"24661279","1279",185.00,10.00,170.00,5.00,110.00,15.00,110.00,85.00
"24661280","1280",385.00,25.00,310.00,5.00,305.00,25.00,195.00,170.00
"24661281","1281",380.00,55.00,310.00,25.00,265.00,35.00,200.00,200.00
"24661282","1282",160.00,10.00,280.00,5.00,195.00,15.00,125.00,160.00
"24661284","1284",95.00,10.00,150.00,0.00,110.00,30.00,90.00,70.00
"24661285","1285",240.00,30.00,270.00,5.00,185.00,55.00,165.00,130.00
"24661286","1286",210.00,20.00,235.00,0.00,180.00,35.00,195.00,135.00
"24661299","1299",25.00,120.00,420.00,0.00,20.00,115.00,140.00,50.00
"24661300","1300",10.00,55.00,300.00,0.00,20.00,125.00,215.00,125.00
"24661301","1301",30.00,80.00,525.00,10.00,20.00,175.00,300.00,130.00
"24661302","1302",15.00,80.00,465.00,0.00,25.00,160.00,440.00,115.00
"24661303","1303",40.00,115.00,420.00,0.00,40.00,195.00,340.00,145.00
"24661304","1304",30.00,35.00,195.00,5.00,30.00,95.00,205.00,125.00
"24661305","1305",115.00,80.00,220.00,5.00,70.00,90.00,110.00,270.00
"24661306","1306",75.00,115.00,225.00,10.00,35.00,65.00,180.00,155.00
"24661308","1308",130.00,215.00,445.00,15.00,120.00,190.00,250.00,395.00
"24661309","1309",45.00,85.00,120.00,10.00,35.00,60.00,90.00,155.00
"24661310","1310",75.00,90.00,170.00,5.00,45.00,85.00,150.00,140.00
"24661311","1311",170.00,90.00,185.00,15.00,125.00,70.00,100.00,265.00
"24661312","1312",110.00,100.00,230.00,20.00,35.00,55.00,140.00,245.00
"24661313","1313",165.00,125.00,280.00,25.00,85.00,75.00,180.00,280.00
"24661314","1314",265.00,115.00,330.00,30.00,175.00,65.00,210.00,405.00
"24661315","1315",235.00,155.00,220.00,15.00,155.00,55.00,155.00,380.00
"24661316","1316",370.00,165.00,355.00,35.00,265.00,120.00,235.00,460.00
"24661317","1317",130.00,115.00,230.00,5.00,45.00,110.00,140.00,200.00
"24661318","1318",145.00,20.00,95.00,5.00,90.00,10.00,55.00,200.00
"24661319","1319",190.00,65.00,200.00,20.00,110.00,20.00,125.00,260.00
"24661320","1320",315.00,55.00,295.00,10.00,185.00,55.00,215.00,390.00
"24661321","1321",185.00,80.00,170.00,20.00,75.00,40.00,185.00,270.00
"24661322","1322",105.00,90.00,265.00,5.00,95.00,80.00,125.00,240.00
"24661323","1323",160.00,190.00,360.00,5.00,130.00,160.00,245.00,430.00
"24661324","1324",55.00,60.00,335.00,10.00,40.00,75.00,190.00,145.00
"24661325","1325",50.00,70.00,225.00,10.00,45.00,100.00,100.00,135.00
"24661326","1326",65.00,60.00,165.00,15.00,80.00,30.00,90.00,150.00
"24661327","1327",90.00,95.00,315.00,10.00,65.00,110.00,160.00,225.00
"24661328","1328",130.00,125.00,390.00,30.00,110.00,105.00,205.00,355.00
"24661329","1329",290.00,130.00,340.00,15.00,335.00,110.00,135.00,445.00
"24661330","1330",190.00,90.00,225.00,10.00,110.00,100.00,200.00,250.00
"24661331","1331",65.00,50.00,190.00,5.00,20.00,65.00,145.00,80.00
"24661332","1332",260.00,70.00,325.00,10.00,220.00,80.00,195.00,400.00
"24661333","1333",125.00,85.00,230.00,15.00,100.00,75.00,160.00,290.00
"24661334","1334",25.00,20.00,60.00,0.00,20.00,20.00,15.00,55.00
"24661335","1335",110.00,100.00,305.00,15.00,45.00,75.00,190.00,200.00
"24661336","1336",55.00,105.00,495.00,5.00,75.00,215.00,250.00,155.00
"24661337","1337",20.00,75.00,425.00,0.00,25.00,100.00,275.00,185.00
"24661338","1338",50.00,85.00,385.00,5.00,55.00,110.00,250.00,120.00
"24661339","1339",130.00,175.00,660.00,15.00,120.00,170.00,370.00,380.00
"24661340","1340",235.00,125.00,430.00,10.00,150.00,85.00,270.00,275.00
"24661341","1341",90.00,40.00,160.00,0.00,75.00,60.00,225.00,145.00
"24661342","1342",100.00,155.00,195.00,20.00,60.00,130.00,160.00,230.00
"24661343","1343",215.00,300.00,595.00,30.00,185.00,235.00,385.00,560.00
"24661344","1344",230.00,0.00,145.00,0.00,60.00,0.00,245.00,70.00
"24661345","1345",130.00,5.00,160.00,5.00,40.00,25.00,245.00,105.00
"24661346","1346",430.00,35.00,260.00,10.00,155.00,50.00,430.00,250.00
"24661347","1347",205.00,5.00,110.00,0.00,50.00,10.00,130.00,75.00
"24661348","1348",155.00,45.00,280.00,0.00,115.00,75.00,305.00,140.00
"24661349","1349",45.00,60.00,340.00,0.00,45.00,65.00,310.00,90.00
"24661350","1350",15.00,70.00,350.00,0.00,30.00,100.00,295.00,95.00
"24661351","1351",65.00,170.00,890.00,0.00,105.00,240.00,630.00,310.00
"24661352","1352",45.00,130.00,485.00,10.00,55.00,135.00,335.00,245.00
"24661353","1353",25.00,130.00,420.00,5.00,35.00,140.00,305.00,240.00
"24661354","1354",50.00,85.00,410.00,5.00,35.00,125.00,325.00,145.00
"24661355","1355",20.00,85.00,505.00,0.00,40.00,115.00,400.00,170.00
"24661356","1356",50.00,75.00,365.00,5.00,50.00,130.00,345.00,140.00
"24661357","1357",90.00,75.00,365.00,10.00,55.00,110.00,405.00,140.00
"24661358","1358",135.00,75.00,395.00,30.00,35.00,105.00,470.00,175.00
"24661359","1359",190.00,60.00,380.00,45.00,115.00,70.00,485.00,150.00
"24661360","1360",115.00,45.00,275.00,50.00,35.00,80.00,295.00,100.00
"24661361","1361",130.00,90.00,420.00,25.00,65.00,90.00,495.00,150.00
"24661362","1362",95.00,115.00,575.00,15.00,105.00,140.00,570.00,290.00
"24661363","1363",20.00,115.00,405.00,5.00,30.00,150.00,410.00,145.00
"24661364","1364",230.00,40.00,435.00,85.00,120.00,95.00,555.00,165.00
"24661365","1365",270.00,30.00,250.00,95.00,90.00,60.00,430.00,130.00
"24661366","1366",345.00,10.00,275.00,145.00,85.00,25.00,615.00,165.00
"24661367","1367",320.00,65.00,510.00,65.00,150.00,135.00,565.00,165.00
"24661368","1368",235.00,40.00,370.00,90.00,120.00,75.00,535.00,130.00
"24661369","1369",135.00,65.00,335.00,40.00,100.00,80.00,400.00,155.00
"24661370","1370",85.00,75.00,430.00,25.00,105.00,120.00,435.00,140.00
"24661371","1371",55.00,70.00,395.00,5.00,80.00,90.00,390.00,165.00
"24661372","1372",35.00,45.00,285.00,0.00,90.00,70.00,320.00,80.00
"24661373","1373",45.00,60.00,280.00,10.00,70.00,100.00,210.00,135.00
"24661374","1374",20.00,30.00,230.00,5.00,20.00,90.00,215.00,50.00
"24661375","1375",60.00,235.00,645.00,10.00,60.00,145.00,615.00,195.00
"24661376","1376",45.00,85.00,395.00,0.00,90.00,130.00,410.00,130.00
"24661377","1377",60.00,50.00,290.00,5.00,50.00,50.00,210.00,100.00
"24661378","1378",45.00,70.00,385.00,15.00,65.00,140.00,330.00,160.00
"24661379","1379",55.00,65.00,365.00,5.00,95.00,65.00,310.00,115.00
"24661380","1380",40.00,35.00,340.00,5.00,105.00,60.00,340.00,100.00
"24661381","1381",180.00,50.00,380.00,35.00,100.00,80.00,565.00,125.00
"24661382","1382",160.00,30.00,425.00,20.00,105.00,90.00,410.00,160.00
"24661383","1383",245.00,50.00,640.00,50.00,120.00,125.00,690.00,180.00
"24661384","1384",230.00,30.00,365.00,80.00,100.00,60.00,570.00,115.00
"24661385","1385",165.00,40.00,370.00,25.00,95.00,85.00,550.00,105.00
"24661386","1386",75.00,55.00,235.00,10.00,45.00,35.00,345.00,70.00
"24661387","1387",190.00,10.00,195.00,30.00,65.00,15.00,240.00,60.00
"24661388","1388",155.00,20.00,205.00,70.00,95.00,0.00,295.00,140.00
"24661389","1389",110.00,25.00,220.00,30.00,65.00,20.00,195.00,110.00
"24661390","1390",165.00,10.00,205.00,65.00,60.00,45.00,300.00,70.00
"24661391","1391",165.00,30.00,245.00,45.00,40.00,80.00,460.00,75.00
"24661392","1392",70.00,60.00,305.00,0.00,70.00,80.00,280.00,145.00
"24661393","1393",150.00,10.00,150.00,75.00,65.00,25.00,320.00,85.00
"24661394","1394",240.00,30.00,410.00,50.00,125.00,60.00,580.00,120.00
"24661395","1395",75.00,65.00,305.00,15.00,70.00,80.00,345.00,80.00
"24661396","1396",125.00,45.00,345.00,5.00,85.00,70.00,340.00,125.00
"24661397","1397",15.00,45.00,335.00,0.00,15.00,125.00,395.00,55.00
"24661398","1398",10.00,70.00,385.00,0.00,10.00,135.00,370.00,105.00
"24661399","1399",20.00,40.00,365.00,0.00,40.00,70.00,360.00,65.00
"24661400","1400",25.00,55.00,325.00,0.00,25.00,60.00,290.00,90.00
"24661401","1401",85.00,50.00,290.00,15.00,55.00,65.00,250.00,185.00
"24661402","1402",160.00,195.00,1005.00,5.00,105.00,210.00,850.00,410.00
"24661405","1405",215.00,250.00,810.00,20.00,115.00,185.00,415.00,720.00
"24661407","1407",25.00,85.00,490.00,5.00,25.00,145.00,370.00,170.00
"24661408","1408",40.00,80.00,410.00,5.00,60.00,135.00,215.00,250.00
"24661409","1409",10.00,75.00,425.00,0.00,50.00,115.00,400.00,90.00
"24661410","1410",25.00,60.00,395.00,5.00,45.00,155.00,200.00,135.00
"24661411","1411",10.00,65.00,490.00,5.00,0.00,120.00,355.00,150.00
"24661412","1412",5.00,30.00,210.00,0.00,15.00,55.00,190.00,25.00
"24661413","1413",10.00,55.00,560.00,0.00,40.00,120.00,535.00,95.00
"24661414","1414",25.00,80.00,440.00,0.00,35.00,80.00,420.00,85.00
"24661415","1415",40.00,70.00,440.00,0.00,40.00,90.00,395.00,105.00
"24661416","1416",60.00,45.00,375.00,10.00,70.00,100.00,320.00,95.00
"24661417","1417",80.00,45.00,480.00,5.00,75.00,80.00,390.00,145.00
"24661418","1418",45.00,35.00,240.00,5.00,30.00,55.00,195.00,70.00
"24661419","1419",115.00,75.00,585.00,5.00,140.00,185.00,335.00,315.00
"24661420","1420",55.00,30.00,300.00,0.00,95.00,65.00,315.00,55.00
"24661421","1421",55.00,45.00,330.00,5.00,65.00,40.00,240.00,150.00
"24661422","1422",105.00,45.00,465.00,5.00,85.00,170.00,410.00,135.00
"24661423","1423",75.00,160.00,420.00,15.00,55.00,115.00,435.00,210.00
"24661424","1424",25.00,125.00,370.00,10.00,75.00,120.00,355.00,155.00
"24661425","1425",60.00,125.00,580.00,5.00,105.00,200.00,435.00,180.00
"24661426","1426",50.00,70.00,380.00,5.00,80.00,110.00,265.00,105.00
"24661427","1427",95.00,70.00,550.00,10.00,100.00,170.00,375.00,165.00
"24661428","1428",40.00,55.00,365.00,10.00,70.00,115.00,220.00,120.00
"24661429","1429",40.00,85.00,365.00,5.00,65.00,150.00,345.00,110.00
"24661430","1430",60.00,35.00,275.00,10.00,100.00,50.00,295.00,65.00
"24661431","1431",70.00,55.00,475.00,10.00,110.00,160.00,365.00,130.00
"24661432","1432",65.00,50.00,435.00,10.00,110.00,60.00,355.00,135.00
"24661433","1433",30.00,110.00,185.00,0.00,20.00,25.00,155.00,70.00
"24661434","1434",55.00,245.00,785.00,5.00,85.00,285.00,665.00,285.00
"24661435","1435",40.00,140.00,470.00,5.00,55.00,145.00,345.00,130.00
"24661436","1436",35.00,170.00,410.00,10.00,40.00,140.00,350.00,135.00
"24661437","1437",40.00,165.00,680.00,0.00,85.00,200.00,475.00,225.00
"24661438","1438",35.00,115.00,475.00,5.00,55.00,205.00,330.00,120.00
